year,make,model,vehicle_class,combMPG,cylinders,displacement,drive,tran_type,fuel_type,co2
2009,4,997,10,16.5,8,5.3,1,0,8,555.4375
2009,4,997,10,17.0,8,5.3,1,0,8,555.4375
2009,4,997,10,15.5,8,6.0,1,0,8,592.4666666666667
1986,3,603,10,15.0,6,4.9,1,1,8,592.4666666666667
2009,8,983,4,20.0,6,3.5,2,0,8,467.73684210526324
2009,8,983,4,18.5,6,3.5,1,0,8,493.72222222222223
1986,3,603,10,14.5,8,5.0,1,0,8,634.7857142857142
2009,1,286,8,17.0,8,5.3,3,0,8,555.4375
2009,1,286,8,16.5,8,6.0,3,0,8,555.4375
2009,1,1042,8,17.0,8,5.3,3,0,8,555.4375
2009,1,1042,8,16.5,8,6.0,3,0,8,555.4375
2009,1,1057,8,17.0,8,5.3,3,0,8,555.4375
2009,1,553,8,20.5,6,3.6,2,0,8,467.73684210526324
2009,1,674,8,25.0,4,2.0,2,1,8,370.29166666666674
1986,3,603,10,13.0,8,5.0,1,1,8,683.6153846153846
2009,1,674,8,24.0,4,2.0,2,0,8,386.39130434782606
2009,1,674,8,26.0,4,2.2,2,0,7,355.48
2009,1,675,8,25.0,4,2.0,2,1,8,370.29166666666674
2009,1,675,8,24.0,4,2.0,2,0,8,386.39130434782606
2009,1,675,8,26.0,4,2.2,2,0,7,355.48
2009,1,1086,8,17.0,6,4.2,3,0,8,555.4375
2009,1,1086,8,14.0,8,6.0,3,0,8,634.7857142857142
2009,1,1086,8,18.0,8,5.3,3,0,8,522.7647058823529
2009,1,1092,8,20.5,6,3.6,2,0,8,467.73684210526324
2009,3,554,8,25.0,4,2.5,2,1,8,370.29166666666674
1986,3,603,10,11.5,8,5.8,1,0,8,807.9090909090909
2009,3,554,8,24.0,4,2.5,2,0,8,386.39130434782606
2009,3,554,8,22.0,6,3.0,2,0,8,423.19047619047615
2009,4,264,8,20.5,6,3.6,2,0,8,467.73684210526324
2009,4,1185,8,17.0,8,5.3,3,0,8,555.4375
2009,4,1195,8,17.0,8,5.3,3,0,8,555.4375
2009,4,1195,8,16.5,8,6.0,3,0,8,555.4375
2009,4,548,8,17.0,6,4.2,3,0,8,555.4375
2009,4,548,8,18.0,8,5.3,3,0,8,522.7647058823529
1986,4,703,10,15.5,6,4.3,1,0,8,592.4666666666667
1986,4,703,10,16.0,6,4.3,1,0,8,592.4666666666667
2009,6,822,8,22.5,4,2.4,2,0,8,403.95454545454544
2009,6,822,8,20.5,6,3.0,2,0,8,444.35
1986,4,703,10,15.5,6,4.3,1,1,8,592.4666666666667
2009,8,677,8,21.0,6,3.5,2,0,8,444.35
2009,8,868,8,23.0,6,3.5,2,0,8,403.95454545454544
1986,4,703,10,15.0,6,4.3,1,1,8,592.4666666666667
2009,1,553,8,20.0,6,3.6,1,0,8,467.73684210526324
2009,1,1086,8,17.0,6,4.2,1,0,8,555.4375
2009,1,1086,8,17.0,8,5.3,1,0,8,555.4375
2009,1,1086,8,14.0,8,6.0,1,0,8,683.6153846153846
2009,1,1092,8,19.5,6,3.6,1,0,8,467.73684210526324
2009,3,554,8,22.0,4,2.5,1,0,8,423.19047619047615
1986,4,703,10,13.0,6,4.3,1,1,8,683.6153846153846
2009,3,554,8,20.5,6,3.0,1,0,8,444.35
2009,4,264,8,19.5,6,3.6,1,0,8,467.73684210526324
2009,4,548,8,17.0,6,4.2,1,0,8,555.4375
2009,4,548,8,17.0,8,5.3,1,0,8,555.4375
1986,4,703,10,12.5,8,5.0,1,0,8,740.5833333333335
1986,4,703,10,14.0,8,5.0,1,0,8,634.7857142857142
2009,5,640,8,15.5,8,4.6,1,0,6,592.4666666666667
1986,4,703,10,13.0,8,5.0,1,1,8,740.5833333333335
2009,5,641,8,15.0,8,5.5,1,0,6,634.7857142857142
2009,5,769,8,15.5,8,5.5,1,0,6,592.4666666666667
2009,6,822,8,22.5,4,2.4,1,0,8,403.95454545454544
2009,6,822,8,20.0,6,3.0,1,0,8,467.73684210526324
1986,4,703,10,14.0,8,5.0,1,1,8,634.7857142857142
1986,4,703,10,13.0,8,5.7,1,0,8,740.5833333333335
2009,8,677,8,20.0,6,3.5,1,0,8,467.73684210526324
2009,8,868,8,22.5,6,3.5,1,0,8,423.19047619047615
1986,4,703,10,17.5,8,6.2,1,0,1,598.8235294117648
2009,1,680,5,24.0,6,3.5,2,0,7,386.39130434782606
2009,1,680,5,22.0,6,3.9,2,0,7,423.19047619047615
2009,1,1007,10,17.0,8,5.3,3,0,7,555.4375
2009,1,1007,10,17.0,8,5.3,3,0,7,555.4375
2009,1,1007,10,16.0,8,6.2,3,0,7,592.4666666666667
2009,4,990,10,17.0,8,5.3,3,0,7,555.4375
2009,4,990,10,17.0,8,5.3,3,0,7,555.4375
2009,4,990,10,16.0,8,6.2,3,0,7,592.4666666666667
2009,1,286,8,17.0,8,5.3,3,0,7,555.4375
1986,4,703,10,17.5,8,6.2,1,1,1,598.8235294117648
2009,1,1042,8,17.0,8,5.3,3,0,7,555.4375
2009,1,1057,8,17.0,8,5.3,3,0,7,555.4375
2009,1,1057,8,15.5,8,6.2,3,0,7,592.4666666666667
2009,4,1185,8,17.0,8,5.3,3,0,7,555.4375
2009,4,1185,8,15.5,8,6.2,3,0,7,592.4666666666667
2009,4,1195,8,17.0,8,5.3,3,0,7,555.4375
2009,4,1195,8,15.5,8,6.2,3,0,7,592.4666666666667
1986,4,703,10,16.5,8,6.2,1,1,1,598.8235294117648
2009,1,574,11,14.5,8,5.3,3,0,7,634.7857142857142
2009,4,956,11,16.0,8,5.3,3,0,7,592.4666666666667
2009,4,958,11,14.5,8,5.3,3,0,7,634.7857142857142
2009,4,957,11,14.5,8,5.3,3,0,7,634.7857142857142
2009,1,1116,11,16.0,8,5.3,3,0,7,592.4666666666667
2009,1,1118,11,14.5,8,5.3,3,0,7,634.7857142857142
2009,1,574,11,14.5,8,5.3,1,0,7,634.7857142857142
2009,4,958,11,14.5,8,5.3,1,0,7,634.7857142857142
2009,4,956,11,15.5,8,5.3,1,0,7,592.4666666666667
2009,4,957,11,14.5,8,5.3,1,0,7,634.7857142857142
1986,4,708,10,13.0,8,5.7,1,0,8,740.5833333333335
2009,1,1116,11,15.5,8,5.3,1,0,7,592.4666666666667
2009,1,1118,11,14.5,8,5.3,1,0,7,634.7857142857142
2009,1,674,8,27.0,4,2.2,2,1,7,341.8076923076923
2009,1,674,8,25.5,4,2.4,2,1,7,370.29166666666674
2009,1,674,8,25.5,4,2.4,2,0,7,370.29166666666674
2009,1,675,8,27.0,4,2.2,2,1,7,341.8076923076923
2009,1,675,8,25.5,4,2.4,2,1,7,370.29166666666674
2009,1,675,8,25.5,4,2.4,2,0,7,370.29166666666674
2009,4,997,10,16.5,8,5.3,1,0,7,555.4375
2009,4,997,10,17.0,8,5.3,1,0,7,555.4375
1986,4,708,10,11.5,8,5.7,1,1,8,807.9090909090909
2009,4,997,10,15.5,8,6.2,1,0,7,634.7857142857142
2009,4,997,10,15.5,8,6.2,1,0,7,634.7857142857142
2009,1,1012,10,16.5,8,5.3,1,0,7,555.4375
2009,1,1012,10,17.0,8,5.3,1,0,7,555.4375
2009,1,1012,10,15.5,8,6.2,1,0,7,634.7857142857142
2009,1,1057,8,17.0,8,5.3,1,0,7,555.4375
2009,1,1057,8,15.5,8,6.2,1,0,7,634.7857142857142
2009,4,1185,8,17.0,8,5.3,1,0,7,555.4375
2009,4,1185,8,15.5,8,6.2,1,0,7,634.7857142857142
2009,4,1189,8,15.5,8,6.2,1,0,7,634.7857142857142
1986,4,708,10,17.5,8,6.2,1,0,1,598.8235294117648
1995,5,499,0,26.0,6,3.0,3,0,1,407.2
1986,4,708,10,16.0,8,6.2,1,1,1,636.25
2009,5,941,1,18.0,8,5.4,3,0,6,522.7647058823529
2009,7,106,1,20.5,6,3.5,3,1,6,444.35
2009,7,106,1,20.0,6,3.5,3,0,6,467.73684210526324
1986,4,1053,10,21.0,4,2.5,1,0,8,444.35
1986,4,1053,10,21.0,4,2.5,1,1,8,423.19047619047615
1986,4,1053,10,21.0,4,2.5,1,1,8,423.19047619047615
1986,4,1053,10,16.5,6,2.8,1,0,8,555.4375
2009,0,2,7,23.0,6,3.0,3,1,6,423.19047619047615
2009,0,2,7,23.0,6,3.0,3,0,6,403.95454545454544
2009,0,3,7,23.0,6,3.0,3,1,6,423.19047619047615
2009,0,3,7,22.5,6,3.0,3,0,6,423.19047619047615
1986,4,1053,10,17.5,6,2.8,1,1,8,522.7647058823529
2009,0,4,7,21.0,6,3.0,3,1,6,444.35
2009,0,4,7,21.5,6,3.0,3,0,6,444.35
2009,0,5,7,21.5,6,3.0,3,1,6,444.35
2009,0,5,7,21.5,6,3.0,3,0,6,444.35
2009,0,68,7,23.0,6,3.0,3,1,6,423.19047619047615
2009,0,68,7,23.0,6,3.0,3,0,6,403.95454545454544
2009,0,69,7,22.0,6,3.0,3,1,6,444.35
2009,0,69,7,22.5,6,3.0,3,0,6,423.19047619047615
2009,0,68,7,21.0,6,3.0,1,1,6,444.35
2009,0,68,7,21.0,6,3.0,1,0,6,444.35
1986,4,1053,10,18.5,6,2.8,1,1,8,493.72222222222223
2009,0,90,7,21.5,6,3.0,3,1,6,444.35
2009,0,90,7,21.5,6,3.0,3,0,6,444.35
2009,0,91,7,21.5,6,3.0,3,1,6,444.35
2009,0,91,7,21.5,6,3.0,3,0,6,444.35
2009,0,90,7,20.5,6,3.0,1,1,6,467.73684210526324
2009,0,90,7,21.0,6,3.0,1,0,6,444.35
2009,0,183,7,18.5,8,4.8,3,1,6,493.72222222222223
2009,0,183,7,19.0,8,4.8,3,0,6,493.72222222222223
2009,0,184,7,17.5,8,4.8,3,1,6,555.4375
2009,0,184,7,19.0,8,4.8,3,0,6,493.72222222222223
2009,0,742,7,16.5,8,4.0,3,1,6,555.4375
2009,0,742,7,17.0,8,4.0,3,0,6,555.4375
2009,0,743,7,17.0,8,4.0,3,1,6,555.4375
2009,0,743,7,17.0,8,4.0,3,0,6,555.4375
2009,0,755,7,14.0,10,5.0,3,1,6,683.6153846153846
2009,0,755,7,14.0,10,5.0,3,0,6,683.6153846153846
2009,0,756,7,14.0,10,5.0,3,1,6,683.6153846153846
2009,0,756,7,14.0,10,5.0,3,0,6,683.6153846153846
2009,5,366,7,21.0,6,3.5,3,0,6,444.35
2009,5,367,7,21.0,6,3.5,3,0,6,444.35
2009,5,374,7,18.5,8,5.5,3,0,6,522.7647058823529
2009,5,375,7,18.0,8,5.5,3,0,6,522.7647058823529
2009,7,275,7,27.5,4,2.5,2,1,8,341.8076923076923
2009,7,275,7,27.0,4,2.5,2,0,8,341.8076923076923
2009,7,275,7,22.5,6,3.5,2,1,6,423.19047619047615
2009,7,275,7,22.5,6,3.5,2,0,6,403.95454545454544
2009,8,1183,7,32.5,4,1.5,2,1,8,277.71875
2009,8,1183,7,32.0,4,1.5,2,0,8,286.67741935483866
2009,0,73,0,23.0,6,3.0,3,1,6,423.19047619047615
2009,0,73,0,23.0,6,3.0,3,0,6,403.95454545454544
2009,0,73,0,21.0,6,3.0,1,1,6,444.35
2009,0,73,0,21.0,6,3.0,1,0,6,444.35
2009,0,94,0,21.5,6,3.0,3,1,6,444.35
2009,0,94,0,21.5,6,3.0,3,0,6,444.35
2009,0,94,0,20.5,6,3.0,1,1,6,467.73684210526324
2009,0,94,0,21.0,6,3.0,1,0,6,444.35
2009,0,740,0,17.0,8,4.0,3,1,6,555.4375
2009,0,740,0,17.0,8,4.0,3,0,6,555.4375
2009,2,423,0,16.0,8,6.1,3,0,8,592.4666666666667
2009,2,423,0,21.0,6,3.5,3,0,8,444.35
2009,2,423,0,20.5,8,5.7,3,1,8,467.73684210526324
2009,2,423,0,20.5,8,5.7,3,0,8,467.73684210526324
2009,2,423,0,18.0,8,6.1,3,1,8,555.4375
2009,3,611,0,29.5,4,2.0,2,1,8,317.39285714285717
2009,3,611,0,28.5,4,2.0,2,0,8,329.1481481481481
2009,5,341,0,21.0,6,3.5,3,0,6,444.35
2009,5,350,0,15.5,8,6.2,3,0,6,592.4666666666667
2009,5,357,0,17.5,8,5.5,1,0,6,522.7647058823529
2009,5,358,0,14.0,12,5.5,3,0,6,683.6153846153846
2009,5,359,0,14.5,8,6.2,3,0,6,634.7857142857142
2009,5,360,0,14.0,12,5.5,3,0,6,683.6153846153846
2009,6,720,0,19.0,4,2.0,1,1,6,493.72222222222223
2009,6,720,0,19.5,4,2.0,1,0,6,467.73684210526324
2009,9,353,0,26.0,4,2.0,2,1,6,355.48
2009,9,353,0,24.0,4,2.0,2,0,6,386.39130434782606
2009,9,353,0,22.5,6,3.6,2,0,6,423.19047619047615
2009,9,354,0,21.0,6,3.6,1,0,6,444.35
2009,0,143,3,23.0,6,3.0,3,1,6,423.19047619047615
2009,0,143,3,22.5,6,3.0,3,0,6,423.19047619047615
2009,0,143,3,21.0,6,3.0,1,1,6,444.35
2009,0,143,3,21.0,6,3.0,1,0,6,444.35
2009,0,152,3,21.5,6,3.0,3,1,6,444.35
2009,0,152,3,21.5,6,3.0,3,0,6,444.35
2009,0,152,3,20.5,6,3.0,1,1,6,467.73684210526324
2009,0,152,3,21.0,6,3.0,1,0,6,444.35
2009,0,163,3,18.5,8,4.8,3,1,6,493.72222222222223
2009,0,163,3,19.0,8,4.8,3,0,6,493.72222222222223
2009,0,752,3,14.0,10,5.0,3,1,6,683.6153846153846
2009,0,752,3,14.0,10,5.0,3,0,6,683.6153846153846
2009,2,289,3,25.5,4,2.4,2,0,8,370.29166666666674
2009,2,289,3,21.5,6,3.5,2,0,8,444.35
2009,2,390,13,27.0,4,1.8,2,1,8,329.1481481481481
2009,2,390,13,25.0,4,2.0,2,0,8,370.29166666666674
1986,8,1095,10,20.0,4,2.4,1,1,8,467.73684210526324
2009,2,390,13,26.0,4,2.4,2,1,8,355.48
2009,2,390,13,23.0,4,2.4,2,0,8,386.39130434782606
2009,2,390,13,23.0,4,2.4,2,1,6,403.95454545454544
2009,5,508,3,20.5,6,3.5,3,0,6,467.73684210526324
2009,5,508,3,19.0,6,3.5,1,0,6,493.72222222222223
2009,5,529,3,18.5,8,5.5,3,0,6,522.7647058823529
1986,8,1095,10,18.5,4,2.4,1,1,8,493.72222222222223
2009,5,529,3,16.0,8,5.5,1,0,6,555.4375
2009,5,532,3,16.5,8,6.2,3,0,6,592.4666666666667
2009,7,273,3,27.5,4,2.5,2,1,8,341.8076923076923
2009,7,273,3,27.0,4,2.5,2,0,8,341.8076923076923
2009,7,273,3,22.5,6,3.5,2,1,6,423.19047619047615
2009,7,273,3,22.5,6,3.5,2,0,6,403.95454545454544
1986,8,1095,10,19.0,4,2.4,1,0,8,467.73684210526324
2009,2,427,5,16.0,8,6.1,3,0,8,592.4666666666667
2009,2,427,5,21.0,6,3.5,3,0,8,444.35
2009,2,427,5,22.0,6,2.7,3,0,8,423.19047619047615
2009,2,427,5,20.5,8,5.7,3,0,8,467.73684210526324
1986,8,1095,10,17.5,4,2.4,1,0,8,522.7647058823529
2009,2,427,5,20.5,6,3.5,3,0,8,467.73684210526324
2009,2,427,5,19.5,8,5.7,1,0,8,493.72222222222223
2009,2,427,5,20.0,6,3.5,1,0,8,467.73684210526324
2009,3,1062,5,20.5,6,3.5,1,0,8,467.73684210526324
2009,3,1062,5,23.0,6,3.5,2,0,8,423.19047619047615
1986,8,1095,10,18.0,4,2.4,1,1,8,493.72222222222223
2009,5,909,5,18.0,8,5.5,3,0,6,522.7647058823529
2009,5,909,5,17.5,8,5.5,1,0,6,522.7647058823529
2009,8,287,5,23.5,6,3.5,2,0,8,386.39130434782606
2009,0,77,13,22.0,6,3.0,3,1,6,444.35
2009,0,77,13,22.5,6,3.0,3,0,6,423.19047619047615
2009,0,77,13,21.0,6,3.0,1,1,6,444.35
2009,0,77,13,21.0,6,3.0,1,0,6,444.35
1986,8,1095,10,20.0,4,2.4,1,1,8,444.35
1986,1,282,11,21.0,4,2.5,3,0,8,444.35
2009,0,154,12,19.5,6,3.0,1,1,6,493.72222222222223
2009,0,154,12,20.0,6,3.0,1,0,6,467.73684210526324
2009,5,509,12,18.5,6,3.5,1,0,6,493.72222222222223
2009,5,534,12,15.5,8,6.2,3,0,6,592.4666666666667
2009,1,441,2,18.0,8,5.3,3,0,8,522.7647058823529
1986,1,282,11,21.0,4,2.5,3,1,8,444.35
2009,1,444,2,18.0,8,5.3,3,0,8,522.7647058823529
2009,3,885,2,23.5,4,2.3,3,1,8,386.39130434782606
2009,3,885,2,21.5,4,2.3,3,0,8,423.19047619047615
2009,3,885,2,18.0,6,4.0,3,1,8,522.7647058823529
2009,3,885,2,18.5,6,4.0,3,0,8,493.72222222222223
2009,4,399,2,18.0,8,5.3,3,0,8,522.7647058823529
2009,4,402,2,18.0,8,5.3,3,0,8,522.7647058823529
2009,7,621,2,21.0,4,2.5,3,1,8,423.19047619047615
1986,1,282,11,23.0,4,2.5,3,1,8,403.95454545454544
2009,7,621,2,19.5,4,2.5,3,0,8,467.73684210526324
2009,7,621,2,18.0,6,4.0,3,1,8,493.72222222222223
2009,7,621,2,17.5,6,4.0,3,0,8,522.7647058823529
2009,1,441,2,16.5,8,5.3,1,0,8,555.4375
2009,1,444,2,16.5,8,5.3,1,0,8,555.4375
2009,3,885,2,17.0,6,4.0,1,1,8,555.4375
2009,3,885,2,16.0,6,4.0,1,0,8,592.4666666666667
2009,4,399,2,16.5,8,5.3,1,0,8,555.4375
2009,4,402,2,16.5,8,5.3,1,0,8,555.4375
1986,1,282,11,17.5,6,4.3,3,0,8,522.7647058823529
2009,7,621,2,17.0,6,4.0,1,1,8,522.7647058823529
2009,7,621,2,17.0,6,4.0,1,0,8,555.4375
2009,1,1007,10,17.5,6,4.3,3,0,8,522.7647058823529
2009,1,1007,10,16.5,8,4.8,3,0,8,555.4375
2009,2,479,10,18.0,6,3.7,3,1,8,493.72222222222223
2009,2,479,10,17.5,6,3.7,3,0,8,522.7647058823529
2009,2,878,10,17.0,6,3.7,3,0,8,555.4375
2009,2,878,10,17.0,8,5.7,3,0,8,555.4375
2009,3,567,10,17.0,6,4.0,3,0,8,555.4375
1986,1,282,11,18.0,6,4.3,3,1,8,493.72222222222223
2009,3,567,10,18.0,8,4.6,3,0,8,522.7647058823529
2009,3,585,10,16.5,8,4.6,3,0,8,555.4375
2009,3,585,10,17.5,8,4.6,3,0,8,522.7647058823529
2009,4,990,10,17.5,6,4.3,3,0,8,522.7647058823529
2009,4,990,10,16.5,8,4.8,3,0,8,555.4375
2009,6,875,10,18.0,6,3.7,3,1,8,493.72222222222223
2009,6,875,10,17.5,6,3.7,3,0,8,522.7647058823529
2009,8,1100,10,17.0,6,4.0,3,0,8,555.4375
2009,8,1100,10,15.5,8,4.7,3,0,8,592.4666666666667
2009,8,1100,10,16.0,8,5.7,3,0,8,555.4375
1986,1,282,11,19.0,6,4.3,3,1,8,493.72222222222223
2009,1,1012,10,16.0,6,4.3,1,0,8,592.4666666666667
2009,1,1012,10,16.0,8,4.8,1,0,8,592.4666666666667
2009,2,479,10,17.0,6,3.7,1,1,8,555.4375
2009,2,479,10,16.0,6,3.7,1,0,8,592.4666666666667
2009,2,878,10,15.5,8,5.7,1,0,8,592.4666666666667
2009,3,567,10,16.0,6,4.0,1,0,8,592.4666666666667
2009,3,567,10,16.5,8,4.6,1,0,8,555.4375
2009,3,585,10,16.0,8,4.6,1,0,8,592.4666666666667
2009,3,585,10,16.5,8,4.6,1,0,8,555.4375
2009,4,997,10,16.0,6,4.3,1,0,8,592.4666666666667
1986,1,624,11,16.0,6,4.3,3,0,8,555.4375
2009,4,997,10,16.0,8,4.8,1,0,8,592.4666666666667
2009,6,875,10,17.0,6,3.7,1,1,8,555.4375
2009,6,875,10,16.0,6,3.7,1,0,8,592.4666666666667
2009,8,1100,10,14.5,8,4.7,1,0,8,592.4666666666667
2009,8,1100,10,15.0,8,5.7,1,0,8,634.7857142857142
2009,1,1116,11,17.5,6,4.3,3,0,8,522.7647058823529
2009,1,1116,11,16.0,8,5.3,3,0,8,592.4666666666667
2009,1,1118,11,14.5,8,5.3,3,0,8,634.7857142857142
2009,1,1116,11,15.5,8,5.3,1,0,8,592.4666666666667
1986,1,624,11,15.5,6,4.3,3,0,8,592.4666666666667
2009,1,1118,11,13.5,8,5.3,1,0,8,634.7857142857142
2009,4,956,11,17.5,6,4.3,3,0,8,522.7647058823529
2009,4,956,11,16.0,8,5.3,3,0,8,592.4666666666667
2009,4,958,11,14.5,8,5.3,3,0,8,634.7857142857142
2009,4,958,11,13.5,8,5.3,1,0,8,634.7857142857142
2009,4,956,11,15.5,8,5.3,1,0,8,592.4666666666667
2009,1,574,11,14.5,8,5.3,3,0,8,634.7857142857142
2009,1,574,11,13.5,8,5.3,1,0,8,634.7857142857142
2009,4,957,11,14.5,8,5.3,3,0,8,634.7857142857142
2009,4,957,11,13.5,8,5.3,1,0,8,634.7857142857142
1986,1,624,11,17.5,6,4.3,3,0,8,522.7647058823529
2009,2,409,4,19.5,6,3.8,2,0,8,493.72222222222223
2009,2,409,4,21.0,6,4.0,2,0,8,444.35
2009,9,890,4,19.5,6,3.8,2,0,8,493.72222222222223
2009,9,890,4,21.0,6,4.0,2,0,8,444.35
2009,1,1057,8,16.5,8,4.8,3,0,8,555.4375
1986,1,624,11,15.5,6,4.3,3,1,8,592.4666666666667
2009,2,489,8,17.0,6,3.7,3,0,8,555.4375
2009,2,489,8,17.0,8,5.7,3,0,8,555.4375
2009,2,816,8,19.0,6,3.7,3,0,8,493.72222222222223
2009,2,816,8,18.5,6,4.0,3,0,8,493.72222222222223
2009,3,545,8,20.5,6,3.5,2,0,8,467.73684210526324
2009,3,565,8,17.0,6,4.0,3,0,8,555.4375
2009,3,565,8,18.0,8,4.6,3,0,8,522.7647058823529
1986,1,624,11,17.5,6,4.3,3,1,8,522.7647058823529
2009,3,1065,8,20.5,6,3.5,2,0,8,467.73684210526324
2009,4,1185,8,16.5,8,4.8,3,0,8,555.4375
1986,1,624,11,16.5,6,4.3,3,1,8,555.4375
2009,6,547,8,18.0,6,3.8,2,0,6,493.72222222222223
2009,7,832,8,18.5,6,4.0,3,0,6,522.7647058823529
1986,1,624,11,17.0,6,4.3,3,1,8,522.7647058823529
2009,7,832,8,16.0,8,5.6,3,0,6,592.4666666666667
2009,7,887,8,24.5,4,2.5,2,0,8,370.29166666666674
2009,7,1182,8,18.0,6,4.0,3,1,8,493.72222222222223
2009,7,1182,8,18.0,6,4.0,3,0,8,522.7647058823529
2009,8,130,8,18.5,6,4.0,3,0,8,493.72222222222223
2009,8,130,8,17.0,8,4.7,3,0,8,522.7647058823529
2009,8,605,8,19.0,6,4.0,3,0,6,493.72222222222223
1986,1,624,11,15.5,8,5.0,3,0,8,592.4666666666667
2009,8,868,8,25.0,4,2.5,2,0,8,370.29166666666674
2009,8,979,8,15.5,8,4.7,3,0,8,592.4666666666667
2009,8,979,8,16.5,8,5.7,3,0,8,592.4666666666667
2009,0,1155,8,19.5,6,3.0,1,1,6,467.73684210526324
2009,0,1155,8,20.5,6,3.0,1,0,6,444.35
2009,0,1170,8,18.0,6,3.0,1,0,6,493.72222222222223
2009,2,489,8,16.0,8,5.7,1,0,8,592.4666666666667
1986,1,624,11,15.5,8,5.0,3,0,8,592.4666666666667
2009,2,816,8,18.0,6,3.7,1,0,8,522.7647058823529
2009,2,816,8,18.0,6,4.0,1,0,8,522.7647058823529
2009,3,545,8,18.5,6,3.5,1,0,8,493.72222222222223
2009,3,565,8,16.0,6,4.0,1,0,8,592.4666666666667
2009,3,565,8,16.5,8,4.6,1,0,8,555.4375
2009,3,1065,8,18.5,6,3.5,1,0,8,493.72222222222223
1986,1,624,11,16.0,8,5.0,3,0,8,592.4666666666667
1986,1,624,11,15.5,8,5.0,3,1,8,592.4666666666667
2009,5,763,8,17.5,6,3.5,1,0,6,522.7647058823529
2009,5,770,8,13.0,8,6.2,1,0,6,740.5833333333335
2009,5,863,8,21.0,6,3.0,1,0,1,509.0
2009,5,865,8,17.0,6,3.5,1,0,6,555.4375
2009,6,547,8,17.0,6,3.8,1,0,6,522.7647058823529
1986,1,624,11,15.5,8,5.0,3,1,8,592.4666666666667
2009,7,832,8,17.0,6,4.0,1,0,6,555.4375
2009,7,832,8,15.5,8,5.6,1,0,6,634.7857142857142
2009,7,887,8,23.5,4,2.5,1,0,8,386.39130434782606
2009,7,1182,8,18.0,6,4.0,1,1,8,522.7647058823529
2009,7,1182,8,17.5,6,4.0,1,0,8,522.7647058823529
2009,8,130,8,18.0,6,4.0,1,0,8,522.7647058823529
2009,8,130,8,15.5,8,4.7,1,0,8,592.4666666666667
1986,1,624,11,19.5,8,6.2,3,0,1,535.7894736842105
2009,8,605,8,16.5,6,4.0,1,1,6,555.4375
2009,8,605,8,18.0,6,4.0,1,0,6,522.7647058823529
2009,8,722,8,15.5,8,5.7,1,0,8,592.4666666666667
2009,8,868,8,24.0,4,2.5,1,0,8,370.29166666666674
2009,8,979,8,14.5,8,4.7,1,0,8,634.7857142857142
2009,8,979,8,15.5,8,5.7,1,0,8,592.4666666666667
2009,9,1080,8,17.0,6,3.6,1,0,6,555.4375
2009,1,1007,10,18.0,8,5.3,3,0,7,522.7647058823529
2009,1,1057,8,18.0,8,5.3,3,0,7,522.7647058823529
1986,1,624,11,20.0,8,6.2,3,1,1,535.7894736842105
2009,2,289,3,23.0,6,2.7,2,0,7,403.95454545454544
2009,2,409,4,20.5,6,3.3,2,0,7,467.73684210526324
2009,2,479,10,16.5,8,4.7,3,0,7,592.4666666666667
2009,2,479,10,16.5,8,4.7,1,0,7,592.4666666666667
2009,2,489,8,16.5,8,4.7,3,0,7,592.4666666666667
2009,2,489,8,15.5,8,4.7,1,0,7,592.4666666666667
1986,1,628,11,16.0,6,4.3,3,0,8,555.4375
2009,2,878,10,16.5,8,4.7,3,0,7,592.4666666666667
2009,2,878,10,15.5,8,4.7,1,0,7,592.4666666666667
2009,3,468,5,20.0,8,4.6,3,0,7,467.73684210526324
2009,3,585,10,17.0,8,5.4,3,0,7,555.4375
2009,3,585,10,16.0,8,5.4,1,0,7,592.4666666666667
2009,4,990,10,18.0,8,5.3,3,0,7,522.7647058823529
2009,4,1185,8,18.0,8,5.3,3,0,7,522.7647058823529
1986,1,628,11,15.5,6,4.3,3,1,8,592.4666666666667
2009,5,333,0,21.5,6,3.0,3,0,5,423.19047619047615
2009,5,333,0,21.0,6,3.0,1,0,5,444.35
2009,6,875,10,16.5,8,4.7,3,0,7,592.4666666666667
2009,6,875,10,16.5,8,4.7,1,0,7,592.4666666666667
2009,8,979,8,15.5,8,5.7,1,0,7,634.7857142857142
2009,8,1100,10,15.0,8,5.7,1,0,7,592.4666666666667
2009,5,942,1,14.0,8,5.4,3,0,6,683.6153846153846
1986,2,293,11,13.0,6,3.7,3,0,8,683.6153846153846
1986,2,293,11,15.0,6,3.7,3,0,8,592.4666666666667
2009,7,971,3,27.0,4,2.5,2,0,8,341.8076923076923
2009,7,971,3,25.0,4,2.5,2,1,6,370.29166666666674
1986,2,293,11,14.0,6,3.7,3,1,8,634.7857142857142
2009,6,721,13,21.0,4,2.0,1,0,6,444.35
2009,6,721,13,23.5,4,2.4,2,1,8,403.95454545454544
2009,6,721,13,24.0,4,2.4,2,0,8,386.39130434782606
2009,7,854,4,20.0,6,3.5,2,0,6,467.73684210526324
1986,2,293,11,16.0,6,3.7,3,1,8,555.4375
2009,8,1128,8,22.5,6,3.5,2,0,8,403.95454545454544
2009,0,1174,8,16.5,8,4.8,1,0,6,555.4375
2009,5,633,8,13.0,8,5.4,1,0,6,740.5833333333335
2009,5,637,8,20.0,6,3.0,1,0,1,535.7894736842105
2009,5,761,8,21.0,6,3.0,1,0,1,509.0
